cuenta,shortCode,fecha,url,views,likes,comentarios,duracion_seg,caption,transcript
jaimehigueraes,DYCq78ZMYuc,2026-05-07,https://www.instagram.com/p/DYCq78ZMYuc/,49654,8663,253,98.033,"No eres responsable de estas 7 cosas

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de","En la vida hay 7 cosas que no puedes controlar y de las que no eres responsable, y es bastante
clave que las entiendas.
Número 1.
No eres responsable de la felicidad de otras personas.
Déjalos estar tristes si lo necesitan.
2.
No eres responsable de que la gente entienda tu camino.
Así que no intentes sobresplicar lo que no quieren escuchar.
3.
No eres responsable de cargar con lo que otros sienten.
Porque al final cada uno tiene su proceso, y tú tienes el tuyo, y cada uno que sienta
lo que quiera.
4.
Tampoco eres responsable de que vean tu valor.
Si una persona no ve tu valor, mejor retira t.
No eres para todo el mundo.
No estás hecho para todo el mundo.
Y eso es normal.
Es más, es bueno.
5.
No eres responsable de encajar en expectativas externas.
No nacimos para ser probados por los demás.
Nacimos para ser auténticos.
La única opinión de ti que realmente importa es la tuya propia.
6.
Tampoco eres responsable de salvar a nadie de sus propios vicios o de sus propios ciclos.
Porque a veces lo más sabios es simplemente dar un paso atrás y dejarte la vida a les
enseñe.
La vida, y esto lo he visto con mis propios ojos, te voy a asegurar que siempre enseña
y siempre pone a la gente en su lugar.
Eso no es tu deber.
No juegues a ser dios.
Y por último, tampoco eres responsable de tener todo bajo control.
Respira y ocúpate de lo que realmente depende de ti.
Lo que tienes que entender es que si a día de hoy me puedo ganar muy bien la vida sin
un growth partner, no es porque desde un inicio tuviese todo claro.
Es porque aprendí a soltar lo que me drenaba y a enfocarme en lo que realmente me hacía
avanzar.
Aprendí a enfocarme en lo que podía controlar y a soltar las cosas de las que no era responsable.
Así que quiero que recuerdes esto.
Y esto es algo que me ha dado mucho para durante todo mi camino.
Agradezca a quien te acompañó y también a esos que decidieron irse.
Porque ambas de esas personas estaban cumpliendo su papel en tu vida vital.
Unos para sostenerte y otros simplemente para enseñarte."
jaimehigueraes,DYQDLTaMebn,2026-05-12,https://www.instagram.com/p/DYQDLTaMebn/,53980,10572,265,65.633,"Confía en el timing de la vida 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euro","Todo lo que tenga que pasar, pasará, así que dejado de obsesionarte con cosas que no puedes controlar.
Porque la vida no va a salir exactamente como la planeaste, y así está bien.
Lo que todos tenemos que hacer es aprender a aceptar las cosas y a simplemente confiar en el momento adecuado.
Porque todo pasa por algo.
Porque si realmente estás alineado y estás haciendo el trabajo interno,
obviamente esto no aplica si estás haciendo un desastre de tu vida y eres un auténtico desastre,
pero si realmente estás alineado y estás haciendo las cosas correctas,
si te largan de tu trabajo, bien.
Si te deja tu pareja, bien.
Si tu amistad de toda la vida se termina, bien.
Porque es exactamente lo que necesitabas.
Lo necesitabas porque lo mejor está por llegar y todavía no lo sabes.
Y sé que soy un poco joven para decir todas estas cosas, pero esta ha sido mi experiencia.
Y lo que he visto con mis propios ojos, pasando por cosas muy duras,
es que cuando te frustras porque las cosas no salieron como esperabas,
tienes que recordar que Dios o el universo o lo que creas,
tienes que recordar que tienen un plan para ti.
Lo que tenga que pasar, pasará.
Y no puedes hacer nada al respecto."
jaimehigueraes,DYK34aWMNSB,2026-05-10,https://www.instagram.com/p/DYK34aWMNSB/,193159,29379,491,19.733,"A veces, soltar… es la única forma de crecer

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 mil","Me voló la cabeza cuando escuché esta frase y hice lo siguiente.
Si Dios pudo quitarte alguien que pensabas que nunca ibas a perder, imagina la persona
que puede darte que pensabas que nunca ibas a encontrar."
jaimehigueraes,DYDPx_asbl2,2026-05-07,https://www.instagram.com/p/DYDPx_asbl2/,26274,5335,70,32,"Cree en ti, más que nadie 

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros en ","Creé en ti, creé en ti más que nadie, porque sin algún momento de tu vida te has visualizado
teniendo la vida que siempre querías tener, es porque en el futuro eso ya es tuyo.
Así que por favor deja las dudas atrás, lo único que hace eso es atormentar tu futuro.
Deja que todo lo bueno que tienes delante de ti, que todo aquello que tú siempre supiste
que era tuyo, deja que eso llegue hacia ti. Y la única forma que haces eso es dejando
de dudar en ti mismo, porque todo lo que vive dentro de ti ya sea confianza en ti mismo
o dudo a ti mismo, siempre se refleja fuera."
jaimehigueraes,DYPrdgCMiI7,2026-05-12,https://www.instagram.com/p/DYPrdgCMiI7/,59002,9391,186,26.466,"Trata a la gente como te tratan

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euro","No te invitaron? No vayas. ¿No te contaron? No preguntes. ¿Te invitaron del último minuto?
Cancela, porque nunca fuiste parte del plan. ¿Te contestan por compromiso? No insistas,
porque te voy a asegurar que ni interés no se puede fingir. Si siempre des tu quien
escribes primero, para. Porque quien te quiere, también busca reconocer tu valor. Y eso también
es una forma de riqueza."
jaimehigueraes,DXzu3a7sNCj,2026-05-01,https://www.instagram.com/p/DXzu3a7sNCj/,128086,20531,329,31.366,"Ya todos somos adultos

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar más de 100 millones de euros en los ","Ignora quien te ignora. Ya todos somos adultos. La gente sabe exactamente lo que hace. Y el
silencio a veces habla gritos. No persigas, no rueges, no expliques de más. Trata a las
personas como te tratan, es bastante simple. Porque si alguien quisiera hablar contigo,
te pueda asegurar que lo harías sin excusas. Así que deja de forzar conexiones que no fluyen.
Deja de intentar mostrar tu valor a quienes ya lo conocen y aún así eligen alejarse.
Yo creo que todo el mundo debería aprender a dejar ir. Y eso no es orgullo, es amor propio."
jaimehigueraes,DXzUln4MXMq,2026-05-01,https://www.instagram.com/p/DXzUln4MXMq/,57933,9066,253,46.2,"No ver Una Vida con ellos para siempre es una pérdida de tiempo

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a gen","¿Cuál es realmente el sentido de salir con alguien si no te ves con ese alguien para
toda la vida?
Y para nada estoy diciendo que no valga la pena conocer a gente, pero realmente creo
que salir con alguien, llamarla tu novia o tu novia, y no ver una vida con ellos para
siempre es una auténtica pérdida de tiempo.
Para hacer eso mejor no estar en pareja, porque si no es así creo que te estás privando
de unas cosas más bonitas de estar en pareja.
El poder decirles a esa persona, yo te elijo y no sé qué será de todo esto, pero quiero
comprometerme contigo.
Y eso da mucho miedo, sobre todo hoy en día, pero también es una de las cosas más bonitas
de la vida.
El poder decirles a esa persona voy a crecer contigo, incluso voy a morir contigo si así
tiene que ser.
El poder decirle no quiero vivir sin ti, puedo, pero no quiero.
Y creo que eso es bonito, creo que el mayor amor es cuando encuentres a alguien que te
abre los ojos, que te hace mejor persona y que te inspira a hacer cosas mejores en
tu vida.
Eso para mí es un gran amor."
jaimehigueraes,DYVMIDosq_W,2026-05-14,https://www.instagram.com/p/DYVMIDosq_W/,23480,3567,1449,90.366,"6 meses. Hazlo por ti. 

Comenta CLASE para reservar una de las plazas gratuitas para mi clase en directo este martes","Estoy absolutamente convencido hasta la última célula de mi ser de que estás a seis meses
de vivir la vida que siempre has soñado, los ingresos, el estilo de vida, poder cuidar
de los tuyos.
Y no va a ser fácil, no es millonario lanzo de mañana, no es sexy, pero yo sí además
te dijera que tu éxito que está garantizado y que la persona que siempre te has querido
convertir está simplemente a seis meses de distancia.
¿Qué me dirías?
Ahora bien, hay una sola condición, solo una.
De todo ese tiempo tienes que presentarte cada día, sin fariar todos los santos días.
Tienes que hacer esas cosas que tú y yo sabemos que deberías estar haciendo, esas que que
han venido a la mente ahora.
Empezar ese proyecto, aprender esa habilidad en alta demanda, porque es importante que
entiendas algo, tú eres el proyecto más importante en el que trabajarás en tu vida, porque nadie
va a venir a rescatarte si no lo haces tú.
Así que quiero que prestes atención.
El martes voy a hacer una clase en directo privada.
Voy a estar en directo, totalmente gratuita para mi comunidad, compartiendo contigo cómo
alinearte con tu potencial, cómo priorizarte y cómo empezar a generar tus primeros ingresos
en el mundo digital.
Incluso si tienes poco dinero y cero experiencia previa.
Sin teoría, sin relleno, voy a compartir contigo paso a paso lo que hice para pasar
de tener 5.7 euros en mi cuenta bancaria a generar mis primeros ingresos online, incluso
llegar a 10.000 euros al mes.
Así que si quieres venir, si no quieres perder esta fiesta, tú y yo en directo a 90 minutos,
cuando va a mostrarte con pelos y señales exactamente cómo hacerlo, comenta la palabra
clase y reserva una de las pazes gratuitas."
jaimehigueraes,DYAYrruMz_y,2026-05-06,https://www.instagram.com/p/DYAYrruMz_y/,183603,26609,681,78.266,"Tus patrones de comunicación demuestran tu nivel de respeto

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar","Una de las personas más ocupadas que he conocido, las más ocupadas y también de las más exitosas que he conocido era también la persona que más rápido respondía.
Y recuerdo que un día quedé con él y le pregunté, ¿por qué respondes tan rápido a mí o a cualquier persona?
Y me dijo algo que no se me olvidará nunca. La comunicación es una forma de respeto y si respetas a alguien, le respondes lo antes posible.
Y esta persona es una de las más ocupadas que conozco, porque el problema no es estar ocupado, el problema es la falta de prioridad.
Porque te voy a asegurar que la gente no se olvida de responder a quien respeta, simplemente elige donde pones su energía.
Así que llama a quien te llama, responde a quien te responde y quiera a quien te quiere.
Porque si alguien te hace esperar o dudar o sobre pensar que está muy demodado hoy en día, eso no es misterio, es falta de interés.
Y si estás acostumbrado a la inconsistencia o la romantizas incluso, vas a llamar normal a la falta de respeto, simplemente para poder tolerarla.
Pero te voy a asegurar que las personas de alto valor no desaparecen cuando la vida se complica, se comunican.
Para que nadie se sienta reemplazable.
Las personas lentas no significan que estén ocupadas.
Significa que no eres lo suficientemente importante como para interrumpir su comodidad.
Así que tolera esa mediocridad o sube tus estándares.
Porque cuando alguien te respeta, nunca tienes que perseguir claridad.
Llegas sola, es lo normal y llegas siempre a tiempo."
jaimehigueraes,DYcu24aMLhF,2026-05-17,https://www.instagram.com/p/DYcu24aMLhF/,31719,5782,161,40.4,"Una persona con un círculo pequeño es de las más seguras

Si todavía no me conoces, hola. Mi nombre es Jaime Higuera y soy el fundador de E-com Growth Partners, y pionero internacionalmente del modelo de negocio Growth Partner.

Además de haber ayudado a las empresas con las que trabajo a generar má","La persona que no tiene amigos, o que tiene un círculo muy pequeño,
es una de las personas más seguras que vas a conocer.
Porque esa persona no está sola, es selectiva.
No necesita ruido, no necesita multitudes,
tampoco necesita drama ni validación.
Elige la paz por encima de la popularidad.
Sabe lo que vale.
Así que no mantiene a cualquier acerca solo para no sentirse sola.
Entiende que la calidad viene siempre por encima de la cantidad.
Ya ha superado la etapa del cotilleo,
ya ha superado la etapa del apoyo falso.
Y también ha superado esos vínculos que no aplauden cuando le va bien.
Su energía es valiosa, es un tiempo sagrado.
Y su esencia, su esencia no se mezcla con cualquiera."
